iter	Passed	Remaining
0	537	537051
1	792	395516
2	1164	386893
3	1489	370891
4	1804	358996
5	2179	361137
6	2440	346136
7	2669	331027
8	2919	321490
9	3184	315251
10	3425	307950
11	3704	305003
12	3917	297452
13	4176	294161
14	4438	291462
15	4704	289344
16	4983	288144
17	5265	287288
18	5510	284533
19	5760	282277
20	6012	280280
21	6294	279797
22	6572	279188
23	6849	278550
24	7086	276392
25	7332	274675
26	7595	273731
27	7873	273305
28	8104	271359
29	8390	271284
30	8624	269573
31	8879	268600
32	9075	265930
