iter	Passed	Remaining
0	52	156246
1	86	129132
2	119	119744
3	153	114751
4	188	112749
5	229	114399
6	296	126577
7	347	129845
8	386	128309
9	423	126501
10	456	124017
11	490	122212
12	524	120620
13	558	119138
14	592	117864
15	626	116767
16	658	115550
17	692	114798
18	725	113880
19	763	113749
20	796	113058
21	831	112523
22	863	111762
23	896	111137
24	928	110533
25	975	111532
26	1014	111697
27	1061	112683
28	1093	112049
29	1126	111474
30	1162	111304
31	1212	112455
32	1246	112076
33	1279	111643
34	1311	111114
35	1344	110718
36	1378	110373
37	1412	110103
38	1444	109703
39	1477	109370
40	1511	109059
41	1544	108796
42	1579	108588
43	1612	108300
44	1645	108081
45	1679	107830
46	1712	107615
47	1763	108442
48	1796	108189
49	1830	107994
50	1868	108034
51	1902	107837
52	1934	107583
53	1967	107359
54	2000	107123
55	2033	106910
56	2066	106696
57	2100	106548
58	2133	106356
59	2169	106286
60	2201	106088
61	2235	105930
62	2268	105748
63	2301	105567
64	2334	105410
65	2368	105278
66	2401	105141
67	2450	105650
68	2485	105581
69	2518	105408
70	2552	105286
71	2586	105194
72	2619	105015
73	2652	104872
74	2685	104728
75	2718	104606
76	2751	104452
77	2784	104319
78	2818	104214
79	2853	104134
80	2886	104010
81	2919	103887
82	2952	103765
83	2987	103709
84	3020	103585
85	3054	103498
86	3087	103389
87	3135	103763
88	3180	104026
89	3219	104096
90	3252	103983
91	3287	103906
92	3320	103793
93	3354	103698
94	3388	103611
95	3422	103519
96	3455	103403
97	3487	103278
98	3522	103206
99	3554	103083
100	3588	102999
101	3622	102933
102	3655	102822
103	3688	102706
104	3721	102616
105	3757	102573
106	3790	102480
107	3836	102743
108	3873	102746
109	3906	102636
110	3939	102538
111	3972	102437
112	4006	102361
113	4039	102275
114	4072	102171
115	4106	102087
116	4138	101983
117	4173	101940
118	4206	101838
119	4239	101742
120	4272	101646
121	4305	101570
122	4338	101469
123	4372	101403
124	4405	101325
125	4438	101231
126	4471	101143
127	4520	101425
128	4555	101391
129	4588	101296
130	4621	101222
131	4655	101143
132	4687	101040
133	4725	101071
134	4759	101011
135	4792	100929
136	4825	100836
137	4858	100767
138	4892	100695
139	4930	100722
140	4963	100638
141	4996	100566
142	5029	100481
143	5062	100401
144	5095	100331
145	5129	100269
146	5180	100543
147	5226	100714
148	5259	100635
149	5292	100565
150	5325	100473
151	5358	100397
152	5394	100371
153	5428	100317
154	5461	100240
155	5493	100155
156	5526	100071
157	5560	100014
158	5593	99938
159	5629	99930
160	5663	99863
161	5705	99950
162	5738	99872
163	5771	99805
164	5804	99737
165	5836	99647
166	5873	99646
167	5922	99835
168	5957	99788
169	5989	99713
170	6022	99635
171	6055	99558
172	6088	99497
173	6123	99451
174	6158	99419
175	6190	99333
176	6223	99267
177	6254	99163
178	6287	99089
179	6318	98994
180	6351	98919
181	6386	98882
182	6419	98819
183	6452	98755
184	6486	98705
185	6519	98628
186	6552	98567
187	6600	98730
188	6637	98719
189	6671	98667
190	6703	98591
191	6735	98510
192	6769	98450
193	6801	98378
194	6835	98323
195	6868	98258
196	6901	98201
197	6935	98142
198	6968	98078
199	6999	97996
200	7033	97939
201	7066	97877
202	7098	97804
203	7139	97848
204	7179	97883
205	7212	97819
206	7248	97808
207	7295	97923
208	7329	97872
209	7362	97809
210	7395	97753
211	7428	97694
212	7461	97627
213	7493	97551
214	7526	97499
215	7560	97441
216	7593	97381
217	7626	97319
218	7660	97276
219	7691	97197
220	7725	97142
221	7758	97083
222	7790	97017
223	7824	96965
224	7857	96913
225	7890	96852
226	7922	96783
227	7969	96893
228	8002	96839
229	8036	96785
230	8069	96723
231	8102	96673
232	8137	96637
233	8171	96596
234	8205	96542
235	8238	96493
236	8271	96435
237	8301	96342
238	8334	96279
239	8367	96228
240	8401	96186
241	8434	96124
242	8466	96059
243	8498	95995
244	8532	95943
245	8570	95948
246	8604	95904
247	8661	96115
248	8694	96061
249	8727	96002
250	8759	95935
251	8792	95878
252	8823	95801
253	8855	95732
254	8887	95673
255	8922	95642
256	8959	95629
257	8991	95557
258	9023	95496
259	9056	95438
260	9088	95377
261	9132	95437
262	9181	95549
263	9213	95487
264	9246	95426
265	9278	95368
266	9319	95390
267	9362	95443
268	9394	95381
269	9427	95319
270	9460	95272
271	9493	95214
272	9526	95164
273	9559	95111
274	9593	95061
275	9625	94999
276	9662	94987
277	9707	95045
278	9739	94989
279	9772	94934
280	9805	94878
281	9839	94832
282	9872	94783
283	9905	94734
284	9941	94705
285	9975	94661
286	10007	94599
287	10055	94685
288	10089	94646
289	10123	94603
290	10160	94591
291	10202	94620
292	10234	94559
293	10267	94503
294	10300	94448
295	10332	94389
296	10366	94341
297	10397	94275
298	10430	94224
299	10464	94177
300	10497	94125
301	10530	94078
302	10563	94027
303	10596	93974
304	10629	93920
305	10663	93879
306	10697	93835
307	10746	93930
308	10781	93889
309	10812	93828
310	10844	93766
311	10877	93712
312	10909	93656
313	10942	93601
314	10975	93556
315	11008	93505
316	11040	93443
317	11072	93382
318	11124	93493
319	11157	93441
320	11189	93389
321	11221	93329
322	11257	93301
323	11288	93234
324	11324	93211
325	11358	93171
326	11392	93127
327	11441	93208
328	11475	93167
329	11508	93115
330	11541	93064
331	11575	93022
332	11609	92977
333	11640	92911
334	11673	92867
335	11706	92819
336	11741	92780
337	11776	92751
338	11809	92697
339	11841	92643
340	11877	92619
341	11913	92592
342	11947	92547
343	11979	92495
344	12012	92441
345	12044	92386
346	12080	92364
347	12127	92423
348	12162	92387
349	12198	92358
